,Phylum,Class,Order,Family,Genus,Species,modern_longitude,modern_latitude,start_year,end_year,ancient_longitude,ancient_latitude
0,Angiospermae,Dicotyledoneae,O,Araliaceae,Aralia,Aralia firma,87.236,29.294,-100.0,-66.0,78.76,12.29
1,Angiospermae,Dicotyledoneae,O,Aspleniaceae,Asplenium,Asplenium dicksonianum,129.417,49.115,-100.0,-66.0,118.1,54.36
2,Angiospermae,Dicotyledoneae,O,Betulaceae,Alnites,Alnites jelisejevii,130.403,48.889,-100.0,-66.0,119.28,54.32
3,Angiospermae,Dicotyledoneae,O,Betulaceae,Alnus,Alnus protobarbata,130.403,48.889,-100.0,-66.0,119.28,54.32
4,Angiospermae,Dicotyledoneae,O,Betulaceae,Betula,Betula prisca,130.403,48.889,-100.0,-66.0,119.28,54.32
5,Angiospermae,Dicotyledoneae,O,Betulaceae,Betula,Betula sachalinensis,130.403,48.889,-100.0,-66.0,119.28,54.32
6,Angiospermae,Dicotyledoneae,O,Betulaceae,Betuliphyllum,Betuliphyllum hunchunensis,130.365,42.862,-100.0,-66.0,121.21,47.77
7,Angiospermae,Dicotyledoneae,O,Caprifoliaceae,Viburniphyllum,Viburniphyllum finale,130.403,48.889,-100.0,-66.0,119.28,54.32
8,Angiospermae,Dicotyledoneae,O,Caprifoliaceae,Viburnum,Viburnum antiquum,130.403,48.889,-100.0,-66.0,119.28,54.32
9,Angiospermae,Dicotyledoneae,O,Caprifoliaceae,Viburnum,Viburnum asperum,89.814,29.317,-100.0,-66.0,81.06,12.46
10,Angiospermae,Dicotyledoneae,O,Caprifoliaceae,Viburnum,Viburnum asperum,130.403,48.889,-100.0,-66.0,119.28,54.32
11,Angiospermae,Dicotyledoneae,O,Caprifoliaceae,Viburnum,Viburnum cf.contortum,130.403,48.889,-100.0,-66.0,119.28,54.32
12,Angiospermae,Dicotyledoneae,O,Caprifoliaceae,Viburnum,Viburnum lakesii,129.89700000000002,46.728,-100.0,-66.0,119.67,52.15
13,Angiospermae,Dicotyledoneae,O,Celastraceae,Celastrophyllum,Celastrophyllum newberryanum,130.365,42.862,-100.0,-66.0,121.21,47.77
14,Angiospermae,Dicotyledoneae,O,Celastraceae,Celastrophyllum,Celastrophyllum ovale,112.577,40.894,-100.0,-66.0,103.53,42.79
15,Angiospermae,Dicotyledoneae,O,Celastraceae,Celastrus,Celastrus minor,87.656,29.379,-100.0,-33.0,79.13,12.39
16,Angiospermae,Dicotyledoneae,O,Ceratophyllaceae,Ceratophyllum,Ceratophyllum jilinense,130.365,42.862,-100.0,-66.0,121.21,47.77
17,Angiospermae,Dicotyledoneae,O,Cercidiphyllaceae,Cercidiphyllum,Cercidiphyllum arcticum,127.96,45.21100000000001,-100.0,-66.0,118.2,50.34
18,Angiospermae,Dicotyledoneae,O,Cercidiphyllaceae,Cercidiphyllum,Cercidiphyllum elliptcum,89.053,29.294,-100.0,-66.0,80.38,12.39
19,Angiospermae,Dicotyledoneae,O,Cheirolepidiaceae,Suturovagina,Suturovagina intermedia,119.61,29.074,-100.0,-66.0,114.2,33.8
20,Angiospermae,Dicotyledoneae,O,Cheirolepidiaceae,Suturovagina,Suturovagina intermedia,118.244,28.681,-100.0,-66.0,113.18,32.88
21,Angiospermae,Dicotyledoneae,O,Corylaceae,Corylites,Corylites fosteri,130.403,48.889,-100.0,-66.0,119.28,54.32
22,Angiospermae,Dicotyledoneae,O,Corylaceae,Corylites,Corylites hunchunensis,130.365,42.862,-100.0,-66.0,121.21,47.77
23,Angiospermae,Dicotyledoneae,O,Corylaceae,Corylus,Corylus kenaiana,127.96,45.21100000000001,-100.0,-66.0,118.2,50.34
24,Angiospermae,Dicotyledoneae,O,Corylaceae,Credneria,Credneria inordinata,130.403,48.889,-100.0,-66.0,119.28,54.32
25,Angiospermae,Dicotyledoneae,O,Cupressaceae,Cupressinoxylon,Cupressinoxylon jiayinense,130.394,48.887,-100.0,-66.0,119.27,54.32
26,Angiospermae,Dicotyledoneae,O,Dicksoniaceae,Coniopteris,Coniopteris arctica,120.563,45.551,-145.0,-100.0,122.43,47.47
27,Angiospermae,Dicotyledoneae,O,Dicksoniaceae,Coniopteris,Coniopteris arctica,121.676,42.00100000000001,-145.0,-100.0,123.56,43.43
28,Angiospermae,Dicotyledoneae,O,Dicksoniaceae,Coniopteris,Coniopteris arctica,121.679,42.034,-145.0,-100.0,123.56,43.46
29,Angiospermae,Dicotyledoneae,O,Dicksoniaceae,Coniopteris,Coniopteris arctica,123.552,42.447,-145.0,-100.0,125.43,43.98
